scenery;minsup;max_grade;total_sequences;time_span_in_days;longest_pattern_length;shortest_pattern_length;average_pattern_length;longest_sequence_length;shortest_sequence_length;average_sequence_length
9;0.08;2.0;61.0;3.0;4.0;2.0;2.4098360655737703 (+- 0.5284268848928825);54.0;1.0;5.62 (+- 5.04)
10;0.08;2.0;238.0;3.0;5.0;2.0;3.197478991596639 (+- 0.8804450528669953);60.0;3.0;7.61 (+- 5.23)
11;0.08;2.0;551.0;2.0;7.0;2.0;4.176043557168784 (+- 1.1984260700485663);123.0;1.0;9.04 (+- 11.80)
12;0.08;2.0;1930.0;2.0;9.0;2.0;5.033160621761658 (+- 1.3071319539957278);127.0;3.0;11.34 (+- 12.02)
