sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_median;grade_mode;max_grade
1;resource_vis_START;935;633923;400408.71978609625;13942;935;935;1.42 (+- 0.50);1.5;1.5;2
1;assignment_vis_START;627;633907;441223.58532695373;6958;627;627;1.37 (+- 0.53);1.5;1.5;2
1;assignment_sub_END;1845;633943;273489.2997289973;26140;1845;1845;1.38 (+- 0.52);1.5;1.5;2
1;assignment_try_END;685;633927;275641.40291970805;4723;685;685;1.38 (+- 0.51);1.5;1.5;2
1;resource_vis_END;1302;633852;248963.48924731184;19318;1302;1302;1.40 (+- 0.51);1.5;1.5;2
1;assignment_try_START;361;633822;378209.52354570635;835;361;361;1.35 (+- 0.53);1.5;1.5;2
1;assignment_sub_START;351;633500;211369.09116809117;297;351;351;1.34 (+- 0.55);1.5;1.5;2
1;assignment_vis_END;947;633934;298944.1520591341;15509;947;947;1.38 (+- 0.52);1.5;1.5;2
1;forum_vis_START;394;633918;417050.14720812184;5444;394;394;1.43 (+- 0.49);1.5;1.5;2
1;forum_vis_END;563;633726;331313.95559502667;15777;563;563;1.41 (+- 0.50);1.5;1.5;2
1;forum_participation_END;179;633077;375942.3407821229;1899;179;179;1.44 (+- 0.46);1.5;1.5;2
2;resource_vis_START>assignment_vis_START;335;633822;440384.09552238806;1557;335;335;1.39 (+- 0.54);1.5;1.5;2
2;resource_vis_START>resource_vis_START;501;633838;408820.4151696607;3410;501;501;1.40 (+- 0.51);1.5;1.5;2
2;resource_vis_START>assignment_sub_END;730;633923;494995.1684931507;6398;730;730;1.42 (+- 0.50);1.5;1.5;2
2;resource_vis_START>assignment_try_END;246;633789;508407.46341463417;492;246;246;1.39 (+- 0.48);1.5;1.5;2
2;resource_vis_START>resource_vis_END;408;633832;512549.76470588235;2826;408;408;1.39 (+- 0.52);1.5;1.5;2
2;resource_vis_START>assignment_try_START;235;633822;365549.62127659575;235;235;235;1.36 (+- 0.53);1.5;1.5;2
2;resource_vis_START>assignment_sub_START;297;633500;212166.67003367003;297;297;297;1.40 (+- 0.52);1.5;1.5;2
2;resource_vis_START>assignment_vis_END;371;633923;514032.79514824797;2718;371;371;1.41 (+- 0.52);1.5;1.5;2
2;resource_vis_START>forum_vis_START;308;633575;422494.31493506493;1714;308;308;1.44 (+- 0.49);1.5;1.5;2
2;resource_vis_START>forum_vis_END;291;632734;494571.15120274917;2548;291;291;1.43 (+- 0.51);1.5;1.5;2
2;assignment_vis_START>resource_vis_START;305;633832;403152.5737704918;710;305;305;1.39 (+- 0.52);1.5;1.5;2
2;assignment_vis_START>assignment_sub_END;521;633907;517567.13243761996;3476;521;521;1.39 (+- 0.52);1.5;1.5;2
2;assignment_vis_START>assignment_vis_START;267;633907;462113.21722846443;496;267;267;1.31 (+- 0.55);1.5;1.5;2
2;assignment_vis_START>assignment_vis_END;336;633907;525429.943452381;2216;336;336;1.40 (+- 0.53);1.5;1.5;2
2;assignment_vis_START>resource_vis_END;346;633832;530038.7630057803;2192;346;346;1.40 (+- 0.52);1.5;1.5;2
2;assignment_vis_START>assignment_try_END;198;633655;529615.691919192;396;198;198;1.38 (+- 0.51);1.5;1.5;2
2;assignment_vis_START>forum_vis_END;199;633463;512855.9095477387;398;199;199;1.41 (+- 0.53);1.5;1.5;2
2;assignment_try_END>resource_vis_END;312;633852;266791.7596153846;624;312;312;1.36 (+- 0.53);1.5;1.5;2
2;assignment_try_END>assignment_sub_END;685;633927;275641.40291970805;2704;685;685;1.38 (+- 0.51);1.5;1.5;2
2;assignment_try_END>assignment_vis_END;252;633918;292310.1904761905;504;252;252;1.36 (+- 0.51);1.5;1.5;2
2;resource_vis_END>assignment_sub_END;1302;633852;248963.48924731184;10310;1302;1302;1.40 (+- 0.51);1.5;1.5;2
2;resource_vis_END>assignment_try_END;384;633843;247292.65364583334;1116;384;384;1.42 (+- 0.49);1.5;1.5;2
2;resource_vis_END>resource_vis_END;632;633843;271688.14556962025;6130;632;632;1.37 (+- 0.53);1.5;1.5;2
2;resource_vis_END>assignment_vis_END;500;633843;287855.508;3492;500;500;1.38 (+- 0.53);1.5;1.5;2
2;resource_vis_END>forum_vis_END;348;633077;308966.1379310345;2384;348;348;1.43 (+- 0.49);1.5;1.5;2
2;assignment_try_START>assignment_vis_END;173;633822;519360.87861271674;346;173;173;1.36 (+- 0.51);1.5;1.5;2
2;assignment_try_START>assignment_sub_END;254;633822;512624.23622047243;427;254;254;1.35 (+- 0.50);1.5;1.5;2
2;assignment_vis_END>assignment_vis_END;472;633934;325533.42372881353;3556;472;472;1.36 (+- 0.52);1.5;1.5;2
2;assignment_vis_END>resource_vis_END;580;633768;287031.1896551724;3934;580;580;1.41 (+- 0.50);1.5;1.5;2
2;assignment_vis_END>assignment_try_END;274;633843;298593.5547445255;548;274;274;1.42 (+- 0.51);1.5;1.5;2
2;assignment_vis_END>assignment_sub_END;947;633934;298944.1520591341;8228;947;947;1.38 (+- 0.52);1.5;1.5;2
2;assignment_vis_END>forum_vis_END;273;632920;342750.7582417582;940;273;273;1.40 (+- 0.49);1.5;1.5;2
2;forum_vis_START>resource_vis_START;223;632750;411130.12107623316;402;223;223;1.45 (+- 0.50);1.5;1.5;2
2;forum_vis_START>resource_vis_END;197;633093;491442.5532994924;394;197;197;1.45 (+- 0.50);1.5;1.5;2
2;forum_vis_START>assignment_vis_END;176;633918;504481.5852272727;352;176;176;1.41 (+- 0.51);1.5;1.5;2
2;forum_vis_START>forum_vis_END;209;633077;490184.3971291866;1466;209;209;1.44 (+- 0.49);1.5;1.5;2
2;forum_vis_START>assignment_sub_END;324;633918;486460.5925925926;2480;324;324;1.44 (+- 0.48);1.5;1.5;2
2;forum_vis_START>forum_vis_START;291;633732;414016.7972508591;2081;291;291;1.47 (+- 0.47);1.5;1.5;2
2;forum_vis_END>forum_vis_END;425;633726;352219.3694117647;8136;425;425;1.43 (+- 0.47);1.5;1.5;2
2;forum_vis_END>forum_participation_END;179;633077;375942.3407821229;1382;179;179;1.44 (+- 0.46);1.5;1.5;2
2;forum_vis_END>assignment_sub_END;563;633726;331313.95559502667;8170;563;563;1.41 (+- 0.50);1.5;1.5;2
2;forum_vis_END>resource_vis_END;319;633569;318434.5799373041;1816;319;319;1.41 (+- 0.50);1.5;1.5;2
2;forum_vis_END>assignment_try_END;179;633077;342111.0055865922;358;179;179;1.44 (+- 0.45);1.5;1.5;2
2;forum_vis_END>assignment_vis_END;266;633077;358486.95864661655;916;266;266;1.36 (+- 0.51);1.5;1.5;2
2;forum_participation_END>forum_vis_END;169;632814;375912.50887573964;676;169;169;1.44 (+- 0.47);1.5;1.5;2
2;forum_participation_END>assignment_sub_END;179;633077;375942.3407821229;1039;179;179;1.44 (+- 0.46);1.5;1.5;2
