sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_median;grade_mode;max_grade
1;resource_vis_START;935;633923;400412.0128342246;43611;935;935;1.42 (+- 0.50);1.5;1.5;2
1;assignment_vis_START;866;633907;388165.9110854503;36789;866;866;1.38 (+- 0.52);1.5;1.5;2
1;assignment_vis_END;1844;633943;273493.50054229936;117106;1844;1844;1.38 (+- 0.52);1.5;1.5;2
1;assignment_try_END;1700;633943;255287.99647058823;62978;1700;1700;1.37 (+- 0.52);1.5;1.5;2
1;assignment_sub_END;1845;633943;273536.81517615175;88930;1845;1845;1.38 (+- 0.52);1.5;1.5;2
1;resource_vis_END;1302;633852;248969.73963133642;65010;1302;1302;1.40 (+- 0.51);1.5;1.5;2
1;assignment_try_START;551;633822;318072.6987295826;11103;551;551;1.36 (+- 0.52);1.5;1.5;2
1;assignment_sub_START;351;633500;211429.59259259258;2730;351;351;1.34 (+- 0.55);1.5;1.5;2
1;forum_vis_START;394;633918;417059.37563451775;14338;394;394;1.43 (+- 0.49);1.5;1.5;2
1;forum_vis_END;563;633726;331323.1651865009;49405;563;563;1.41 (+- 0.50);1.5;1.5;2
1;forum_participation_END;179;633086;375942.843575419;3977;179;179;1.44 (+- 0.46);1.5;1.5;2
2;resource_vis_START>assignment_vis_START;550;633822;350789.30363636365;8202;550;550;1.42 (+- 0.51);1.5;1.5;2
2;resource_vis_START>resource_vis_START;501;633838;408826.09580838325;9484;501;501;1.40 (+- 0.51);1.5;1.5;2
2;resource_vis_START>assignment_vis_END;729;633923;495192.51989026065;23156;729;729;1.42 (+- 0.50);1.5;1.5;2
2;resource_vis_START>assignment_try_END;611;633923;497790.39607201307;12238;611;611;1.41 (+- 0.51);1.5;1.5;2
2;resource_vis_START>assignment_sub_END;730;633923;494998.29589041095;19983;730;730;1.42 (+- 0.50);1.5;1.5;2
2;resource_vis_START>resource_vis_END;408;633832;512550.6004901961;7424;408;408;1.39 (+- 0.52);1.5;1.5;2
2;resource_vis_START>assignment_try_START;387;633822;299716.2816537468;3241;387;387;1.41 (+- 0.51);1.5;1.5;2
2;resource_vis_START>assignment_sub_START;297;633500;212169.6632996633;1123;297;297;1.40 (+- 0.52);1.5;1.5;2
2;resource_vis_START>forum_vis_START;308;633575;422495.0551948052;4166;308;308;1.44 (+- 0.49);1.5;1.5;2
2;resource_vis_START>forum_vis_END;291;632743;494571.793814433;7090;291;291;1.43 (+- 0.51);1.5;1.5;2
2;assignment_vis_START>resource_vis_START;372;633832;397808.31451612903;3207;372;372;1.39 (+- 0.52);1.5;1.5;2
2;assignment_vis_START>assignment_vis_END;625;633907;516143.2848;19926;625;625;1.39 (+- 0.52);1.5;1.5;2
2;assignment_vis_START>assignment_try_END;481;633907;524443.1018711019;7906;481;481;1.37 (+- 0.54);1.5;1.5;2
2;assignment_vis_START>assignment_sub_END;626;633907;515883.32587859425;16113;626;626;1.38 (+- 0.52);1.5;1.5;2
2;assignment_vis_START>assignment_vis_START;483;633907;380329.19461697724;8291;483;483;1.35 (+- 0.54);1.5;1.5;2
2;assignment_vis_START>assignment_try_START;551;633822;318072.6987295826;5937;551;551;1.36 (+- 0.52);1.5;1.5;2
2;assignment_vis_START>assignment_sub_START;351;633500;211429.59259259258;1811;351;351;1.34 (+- 0.55);1.5;1.5;2
2;assignment_vis_START>resource_vis_END;408;633832;527634.5759803922;7558;408;408;1.38 (+- 0.51);1.5;1.5;2
2;assignment_vis_START>forum_vis_END;225;633463;510360.9555555555;1628;225;225;1.41 (+- 0.53);1.5;1.5;2
2;assignment_vis_START>forum_vis_START;185;633575;430489.15675675677;185;185;185;1.39 (+- 0.52);1.5;1.5;2
2;assignment_vis_END>assignment_try_END;1700;633943;255287.99647058823;37760;1700;1700;1.37 (+- 0.52);1.5;1.5;2
2;assignment_vis_END>assignment_sub_END;1844;633943;273493.50054229936;59475;1844;1844;1.38 (+- 0.52);1.5;1.5;2
2;assignment_vis_END>resource_vis_END;711;633852;273210.85794655414;17046;711;711;1.40 (+- 0.51);1.5;1.5;2
2;assignment_vis_END>assignment_vis_END;1189;633943;291084.85786375107;44316;1189;1189;1.38 (+- 0.51);1.5;1.5;2
2;assignment_vis_END>forum_vis_END;307;632929;341431.3941368078;5380;307;307;1.38 (+- 0.50);1.5;1.5;2
2;assignment_try_END>assignment_sub_END;1700;633943;255287.99647058823;32339;1700;1700;1.37 (+- 0.52);1.5;1.5;2
2;assignment_try_END>resource_vis_END;323;633852;265765.7151702786;2412;323;323;1.36 (+- 0.53);1.5;1.5;2
2;assignment_try_END>assignment_vis_END;712;633927;270188.17837078654;12600;712;712;1.38 (+- 0.51);1.5;1.5;2
2;assignment_try_END>assignment_try_END;189;632845;237601.8201058201;1512;189;189;1.35 (+- 0.55);1.5;1.5;2
2;resource_vis_END>assignment_vis_END;1265;633852;250588.4205533597;37888;1265;1265;1.40 (+- 0.51);1.5;1.5;2
2;resource_vis_END>assignment_sub_END;1302;633852;248969.73963133642;33156;1302;1302;1.40 (+- 0.51);1.5;1.5;2
2;resource_vis_END>assignment_try_END;1069;633843;229513.2871842844;19824;1069;1069;1.41 (+- 0.51);1.5;1.5;2
2;resource_vis_END>resource_vis_END;632;633843;271697.3101265823;17660;632;632;1.37 (+- 0.53);1.5;1.5;2
2;resource_vis_END>forum_vis_END;348;633086;308978.6235632184;7674;348;348;1.43 (+- 0.49);1.5;1.5;2
2;assignment_try_START>assignment_vis_START;307;633822;356431.8436482085;2508;307;307;1.35 (+- 0.54);1.5;1.5;2
2;assignment_try_START>assignment_sub_START;351;633500;211429.59259259258;1575;351;351;1.34 (+- 0.55);1.5;1.5;2
