i_support;scenery;minsup;max_grade;total_sequences;time_span_in_days;longest_pattern_length;shortest_pattern_length;average_pattern_length;longest_sequence_length;shortest_sequence_length;average_sequence_length;elapsed_time;s_support
1231.12 (+- 2154.84);1;0.08;2.0;99.0;7.0;4.0;1.0;2.4545454545454546 (+- 0.8115584311671685);54.0;1.0;5.30 (+- 4.89);17.75;325.63 (+- 257.49)
2884.76 (+- 7253.16);2;0.08;2.0;363.0;7.0;6.0;1.0;3.3801652892561984 (+- 0.9965925233950251);60.0;3.0;7.60 (+- 5.20);88.42;337.75 (+- 280.24)
1510.58 (+- 3237.57);3;0.08;2.0;194.0;7.0;8.0;1.0;3.077319587628866 (+- 1.1332017234540404);123.0;1.0;9.04 (+- 11.80);43.02;294.67 (+- 208.52)
3111.46 (+- 9014.66);4;0.08;2.0;625.0;7.0;9.0;1.0;3.9488 (+- 1.2559866894607459);127.0;3.0;11.34 (+- 12.02);209.71;301.48 (+- 230.41)
2224.58 (+- 4373.78);5;0.08;2.0;143.0;7.0;5.0;1.0;3.2587412587412588 (+- 0.9979788498230707);54.0;1.0;5.11 (+- 4.80);31.77;339.29 (+- 293.67)
4978.21 (+- 14161.66);6;0.08;2.0;639.0;7.0;7.0;1.0;4.356807511737089 (+- 1.1160329761956072);60.0;3.0;7.41 (+- 5.11);202.68;327.47 (+- 298.53)
3214.92 (+- 8449.42);7;0.08;2.0;429.0;7.0;12.0;1.0;4.645687645687645 (+- 1.73214828134371);123.0;1.0;9.04 (+- 11.80);138.83;285.79 (+- 209.64)
6274.82 (+- 21590.31);8;0.08;2.0;1580.0;7.0;13.0;1.0;5.555696202531646 (+- 1.7271256756652804);127.0;3.0;11.34 (+- 12.02);1182.21;280.60 (+- 217.59)
