scenery;minsup;max_grade;total_sequences;time_span_in_days;longest_pattern_length;shortest_pattern_length;average_pattern_length;longest_sequence_length;shortest_sequence_length;average_sequence_length;i_support;s_support
1;0.08;2.0;183.0;4.0;5.0;1.0;2.7759562841530054 (+- 0.90727889157051);47.0;1.0;6.43 (+- 5.56);1710.94 (+- 3648.81);308.64 (+- 213.53)
2;0.08;2.0;2894.0;4.0;10.0;1.0;5.13441603317208 (+- 1.4135671883654932);51.0;1.0;10.29 (+- 6.26);11337.63 (+- 37766.52);309.48 (+- 183.86)
3;0.08;2.0;783.0;4.0;9.0;1.0;4.16602809706258 (+- 1.3562474309058439);236.0;1.0;12.38 (+- 13.05);3341.51 (+- 10785.12);279.32 (+- 171.13)
4;0.08;2.0;7357.0;5.0;12.0;1.0;6.474921843142585 (+- 1.8484824353413822);242.0;1.0;16.24 (+- 13.55);17399.69 (+- 70024.11);281.59 (+- 152.17)
5;0.08;2.0;290.0;3.0;6.0;1.0;3.5448275862068965 (+- 0.962833982641401);47.0;1.0;6.05 (+- 5.49);2432.28 (+- 6007.02);289.62 (+- 208.31)
6;0.08;2.0;3952.0;2.0;10.0;1.0;5.724443319838056 (+- 1.321599735403457);51.0;1.0;9.91 (+- 6.15);11553.20 (+- 50112.71);295.27 (+- 208.28)
7;0.08;2.0;1480.0;2.0;12.0;1.0;5.414189189189189 (+- 1.66398066733838);236.0;1.0;12.38 (+- 13.05);4970.02 (+- 19057.90);273.50 (+- 179.99)
8;0.08;2.0;1580.0;2.0;13.0;1.0;5.555696202531646 (+- 1.7271256756652804);242.0;1.0;16.24 (+- 13.55);6280.55 (+- 21656.69);280.60 (+- 217.59)
